N,P,K,temperature,humidite,pH,precipitation,culture,ratio_N_P,ratio_N_K,ratio_P_K,score_NPK_balance,EC_approx,pH_times_EC
74,39,23,22.6265115,65.77472881,6.78073637,88.17251033,maize,1.8974358974358974,3.217391304347826,1.6956521739130435,0.5810810810823228,0.665438,4.5121596485800595
81,49,20,18.04185513,60.61494304,5.513697923,104.2321615,maize,1.653061224489796,4.05,2.45,0.5740740740752172,0.306693,1.6910125570986387
63,42,21,23.26237612,72.33125523,5.798423908,67.10225139,maize,1.5,3.0,2.0,0.5000000000015873,0.531855,3.0839207475893398
99,38,21,22.88330922,71.59722446,6.352471866,67.72777298,maize,2.6052631578947367,4.714285714285714,1.8095238095238095,0.702020202021008,0.687636,4.368188344048776
90,52,25,25.97482359,69.36385721,6.822586546,103.2234212,maize,1.7307692307692308,3.6,2.08,0.5722222222232531,1.07962,7.36580088679252
68,40,19,26.14384005,66.20569924,6.655426355,107.2361366,maize,1.7,3.5789473684210527,2.1052631578947367,0.5661764705896085,1.28261,8.536316397186551
60,57,24,18.66116213,61.55327249,6.121294041,75.03247667,maize,1.0526315789473684,2.5,2.375,0.3250000000019583,0.645481,3.9511789988787207
71,52,18,25.10787449,55.97732754,5.790770203,78.16077693,maize,1.3653846153846154,3.9444444444444446,2.888888888888889,0.5070422535225253,1.33976,7.758242287171281
61,59,17,23.33844615,59.24580604,6.47444292,105.0083144,maize,1.0338983050847457,3.588235294117647,3.4705882352941178,0.3770491803297098,0.899342,5.82273844455864
88,38,15,25.08239719,65.92195844,6.455116637,62.49190812,maize,2.3157894736842106,5.866666666666666,2.533333333333333,0.6693181818188985,0.651731,4.206999620948647
65,60,22,25.36768364,72.52054555,6.606984086,107.9124111,maize,1.0833333333333333,2.9545454545454546,2.727272727272727,0.36923076923250886,0.801439,5.295094718899754
78,37,22,25.34217103,63.31801994,6.330554389,74.52082026,maize,2.108108108108108,3.5454545454545454,1.6818181818181819,0.6217948717959977,0.727924,4.608162473058436
78,58,15,25.00933355,67.816568,6.528631266,62.91359494,maize,1.3448275862068966,5.2,3.8666666666666667,0.5243589743599688,0.897715,5.86085021695719
92,60,23,18.66746724,71.516474,5.721667141,69.93293255,maize,1.5333333333333334,4.0,2.608695652173913,0.5489130434792947,1.05314,6.02571653287274
79,59,17,20.37999665,63.73849998,6.644205485,108.5054416,maize,1.3389830508474576,4.647058823529412,3.4705882352941178,0.5189873417733937,0.352841,2.344348107532885
91,55,15,18.09300227,72.61024172,6.376651091,78.96159541,maize,1.6545454545454545,6.066666666666666,3.6666666666666665,0.5802197802205711,1.48004,9.43769868072364
76,51,18,26.16985907,71.96246617,6.247040422,79.84925393,maize,1.4901960784313726,4.222222222222222,2.8333333333333335,0.5460526315802026,0.48671,3.04049704379162
87,48,25,18.65396672,61.37879671,6.656730008,93.62039175,maize,1.8125,3.48,1.92,0.5804597701159995,1.28261,8.53798847556088
71,60,22,26.07470121,59.37147589,6.2048017,85.75692395,maize,1.1833333333333333,3.227272727272727,2.727272727272727,0.4225352112691232,0.607365,3.7685793845205002
90,57,24,18.92851916,72.80086137,6.158860284,82.34162918,maize,1.5789473684210527,3.75,2.375,0.5500000000010556,0.322183,1.984280082879972
67,35,22,23.30546753,63.24648023,6.385684214,108.7603001,maize,1.9142857142857144,3.0454545454545454,1.5909090909090908,0.574626865673023,0.30303,1.9350538873684202
60,54,19,18.74826712,62.49878458,6.417820493,70.23401597,maize,1.1111111111111112,3.1578947368421053,2.8421052631578947,0.3916666666685139,0.725752,4.657746058435736
83,58,23,19.74213321,59.66263104,6.381201909,65.50861389,maize,1.4310344827586208,3.608695652173913,2.5217391304347827,0.5120481927722746,1.00257,6.39760159790613
83,57,19,25.73044432,70.74739256,6.877869005,98.73771338,maize,1.456140350877193,4.368421052631579,3.0,0.5421686746999492,1.01921,7.00999286858605
40,72,77,17.02498456,16.98861173,7.485996067,88.55123143,Soyabeans,0.5555555555555556,0.5194805194805194,0.935064935064935,0.27272727272886654,1.36283,10.20214001998961
23,72,84,19.02061277,17.13159126,6.920251378,79.92698081,Soyabeans,0.3194444444444444,0.27380952380952384,0.8571428571428571,0.20833333333427584,1.22449,8.473778609847221
39,58,85,17.88776475,15.40589717,5.996932037,68.54932919,Soyabeans,0.6724137931034483,0.4588235294117647,0.6823529411764706,0.3882352941183669,0.974357,5.843152708775209
22,72,85,18.86805647,15.65809214,6.391173589,88.51048983,Soyabeans,0.3055555555555556,0.25882352941176473,0.8470588235294118,0.20588235294211077,0.503786,3.2197837777079537
36,67,77,18.36952567,19.56381041,7.152811172,79.26357665,Soyabeans,0.5373134328358209,0.4675324675324675,0.8701298701298701,0.2987012987022095,1.2131,8.6770752327532
32,73,81,20.45078582,15.40312102,5.988992796,92.68373702,Soyabeans,0.4383561643835616,0.3950617283950617,0.9012345679012346,0.24691358024784327,0.585499,3.506549293065204
58,70,84,20.6543203,16.60820843,6.231049028,74.6631118,Soyabeans,0.8285714285714286,0.6904761904761905,0.8333333333333334,0.23809523809674038,0.968571,6.035213388098988
59,70,84,17.3348681,18.74926979,7.550808267,82.61734721,Soyabeans,0.8428571428571429,0.7023809523809523,0.8333333333333334,0.23214285714436644,1.36283,10.29046803051561
42,62,75,18.17912258,18.90426935,7.010570541,81.84997529,Soyabeans,0.6774193548387096,0.56,0.8266666666666667,0.3066666666682578,0.583565,4.091123597758665
28,74,81,18.01272266,18.30968112,8.753795334,81.98568791,Soyabeans,0.3783783783783784,0.345679012345679,0.9135802469135802,0.21604938271701724,1.54022,13.482770649333478
58,66,79,20.99373558,19.33470387,8.718192847,93.55280105,Soyabeans,0.8787878787878788,0.7341772151898734,0.8354430379746836,0.21518987341934792,1.54022,13.427934986806338
43,66,79,19.46233971,15.22538951,7.976607593,74.58565097,Soyabeans,0.6515151515151515,0.5443037974683544,0.8354430379746836,0.31012658227998724,1.54022,12.28573054689046
58,63,81,19.81344531,14.69765308,6.515499549,78.96514709,Soyabeans,0.9206349206349206,0.7160493827160493,0.7777777777777778,0.25308641975462576,0.802869,5.231092607406081
23,62,85,18.97424756,19.5161216,8.490127142,80.7108745,Soyabeans,0.3709677419354839,0.27058823529411763,0.7294117647058823,0.2705882352949758,1.54022,13.07666362665124
27,62,77,18.19737048,14.71070537,6.576415562,70.18185181,Soyabeans,0.43548387096774194,0.35064935064935066,0.8051948051948052,0.2727272727282172,0.800562,5.2648283951458446
28,72,84,18.72963144,19.18197264,6.481783043,71.58010169,Soyabeans,0.3888888888888889,0.3333333333333333,0.8571428571428571,0.2380952380961452,0.610995,3.9603370303577847
50,56,76,20.99502153,19.8601304,7.966605025,73.50734019,Soyabeans,0.8928571428571429,0.6578947368421053,0.7368421052631579,0.302631578948944,1.54022,12.270324391605499
39,71,84,20.28155898,16.39535215,8.140825437,82.52339655,Soyabeans,0.5492957746478874,0.4642857142857143,0.8452380952380952,0.30952380952463154,1.54022,12.538662154576139
25,78,76,17.48042641,15.7559405,7.228963452,66.96980581,Soyabeans,0.32051282051282054,0.32894736842105265,1.0263157894736843,0.1730769230779834,0.749715,5.419662334416181
31,70,77,20.88818675,14.32313811,6.492546046,90.46228334,Soyabeans,0.44285714285714284,0.4025974025974026,0.9090909090909091,0.24675324675422494,0.743047,4.824266861842162
26,80,83,17.08498521,16.14565756,7.528599957,71.31007253,Soyabeans,0.325,0.3132530120481928,0.963855421686747,0.17469879518171727,1.36283,10.26020187939831
25,68,77,20.09340593,15.11279612,7.701446446,85.74904898,Soyabeans,0.36764705882352944,0.3246753246753247,0.8831168831168831,0.2207792207802327,1.54022,11.86192184505812
31,78,76,17.57212145,14.99927489,8.519975748,89.31050665,Soyabeans,0.3974358974358974,0.40789473684210525,1.0263157894736843,0.21153846153947242,1.54022,13.12263704658456
60,68,83,19.12065218,18.43475844,6.620900869,85.52950164,Soyabeans,0.8823529411764706,0.7228915662650602,0.8192771084337349,0.2289156626521338,0.546031,3.615217122400939
59,62,83,18.57665902,19.22008229,8.104396058,72.94940441,Soyabeans,0.9516129032258065,0.7108433734939759,0.7469879518072289,0.2710843373508782,1.54022,12.482552896452761
22,67,78,17.16606398,14.42457525,6.204090835,72.32667516,Soyabeans,0.3283582089552239,0.28205128205128205,0.8589743589743589,0.21153846153947242,0.571294,3.5443598694904894
36,65,80,18.2872007,16.67921616,6.051091339,74.87445574,Soyabeans,0.5538461538461539,0.45,0.8125,0.31875000000085163,1.30606,7.90308835421434
59,60,84,19.03025305,18.66725565,7.690962338,94.70992037,Soyabeans,0.9833333333333333,0.7023809523809523,0.7142857142857143,0.29166666666810515,1.36283,10.48147420309654
54,77,85,17.1418614,17.0662427,7.829211144,83.74606679,Soyabeans,0.7012987012987013,0.6352941176470588,0.9058823529411765,0.22941176470737723,1.54022,12.05870758821168
43,68,81,17.47809436,17.93253975,6.761599706,78.92060234,Soyabeans,0.6323529411764706,0.5308641975308642,0.8395061728395061,0.31481481481627793,0.560702,3.7912424783536123
28,76,82,20.56601874,14.25803981,6.654425315,83.75937135,Soyabeans,0.3684210526315789,0.34146341463414637,0.926829268292683,0.20731707317169845,1.28261,8.53503245327215
42,79,85,17.22385224,15.82069268,6.129533877,76.57580954,Soyabeans,0.5316455696202531,0.49411764705882355,0.9294117647058824,0.2823529411773149,0.812999,4.983304912467124
32,60,83,19.69141713,19.44225438,8.829273328,91.76071648,Soyabeans,0.5333333333333333,0.3855421686746988,0.7228915662650602,0.33132530120562487,1.54022,13.599023365252158
22,78,76,17.84851658,19.09172907,8.621662982,76.32470713,Soyabeans,0.28205128205128205,0.2894736842105263,1.0263157894736843,0.15384615384723876,1.54022,13.279257758136039
31,79,75,18.8202251,16.1074793,8.204862075,89.73119396,Soyabeans,0.3924050632911392,0.41333333333333333,1.0533333333333332,0.22151898734275766,1.54022,12.6372926651565
28,58,81,17.47500984,16.54314829,6.18042747,93.35034262,Soyabeans,0.4827586206896552,0.345679012345679,0.7160493827160493,0.31481481481566065,0.408345,2.52374665523715
57,58,77,18.72649425,17.58406365,7.978996755,81.20176515,Soyabeans,0.9827586206896551,0.7402597402597403,0.7532467532467533,0.2532467532483724,1.54022,12.2894103819861
49,55,78,18.65580107,16.17772668,7.863113671,81.70769297,Soyabeans,0.8909090909090909,0.6282051282051282,0.7051282051282052,0.33333333333482906,1.54022,12.110924938347619
46,76,77,18.2356751,19.68538502,6.967843048,83.74879344,Soyabeans,0.6052631578947368,0.5974025974025974,0.987012987012987,0.20779220779388596,0.566515,3.94738760433772
54,61,77,18.81198127,15.21618225,6.206582193,77.5429424,Soyabeans,0.8852459016393442,0.7012987012987013,0.7922077922077922,0.2532467532483724,0.756426,4.694820141922218
38,60,76,18.65054116,17.80852431,8.868741443,77.92798682,Soyabeans,0.6333333333333333,0.5,0.7894736842105263,0.35526315789558516,1.54022,13.659812945337459
59,55,79,20.36720401,16.89574311,8.766128654,82.2545577,Soyabeans,1.0727272727272728,0.7468354430379747,0.6962025316455697,0.2784810126597741,1.54022,13.501766675463879
36,76,75,18.38120357,16.63805158,8.736337905,70.52056697,Soyabeans,0.47368421052631576,0.48,1.0133333333333334,0.2434210526325744,1.54022,13.455882368039099
57,68,81,17.17012591,17.30457712,8.081095263,72.78624223,Soyabeans,0.8382352941176471,0.7037037037037037,0.8395061728395061,0.22839506172996482,1.54022,12.446664545977859
35,66,81,19.37101121,15.77458129,6.138243973,85.24819851,Soyabeans,0.5303030303030303,0.43209876543209874,0.8148148148148148,0.30864197530949544,0.452801,2.779403009218373
35,64,78,17.92845928,14.27327988,7.496645259,85.37378769,Soyabeans,0.546875,0.44871794871794873,0.8205128205128205,0.3141025641034434,1.36283,10.21665305832297
52,60,79,19.45339934,18.23490739,8.380185271,75.6317566,Soyabeans,0.8666666666666667,0.6582278481012658,0.759493670886076,0.29113924050785933,1.54022,12.907328958099619
27,76,83,19.12829388,14.92241479,6.289614016,89.61857826,Soyabeans,0.35526315789473684,0.3253012048192771,0.9156626506024096,0.20481927710939185,0.708261,4.4546883125861765
57,60,84,19.1034283,17.26184541,6.586777189,75.49101167,Soyabeans,0.95,0.6785714285714286,0.7142857142857143,0.3035714285728529,0.359519,2.368071548212091
52,68,78,17.48504075,16.96070581,6.89655198,86.05078037,Soyabeans,0.7647058823529411,0.6666666666666666,0.8717948717948718,0.23076923077085798,0.750494,5.17582088167812
43,79,79,19.40751744,18.98030507,7.806747656,80.25064637,Soyabeans,0.5443037974683544,0.5443037974683544,1.0,0.22784810126743316,1.54022,12.02410887472432
44,74,85,20.18649426,19.63719995,7.150681303,78.26039559,Soyabeans,0.5945945945945946,0.5176470588235295,0.8705882352941177,0.30588235294258137,1.2131,8.6744914886693
24,55,78,17.30287885,15.15405941,6.64919573,75.57790384,Soyabeans,0.43636363636363634,0.3076923076923077,0.7051282051282052,0.30128205128294705,0.89725,5.9659908687425
29,77,75,17.50361137,15.48083156,7.778591618,72.9446671,Soyabeans,0.37662337662337664,0.38666666666666666,1.0266666666666666,0.2012987012997386,1.54022,11.98074238187596
20,60,78,18.17234999,14.70085967,6.358740355,90.7760707,Soyabeans,0.3333333333333333,0.2564102564102564,0.7692307692307693,0.24358974359071328,0.430986,2.74052807064003
56,67,78,17.57445618,16.71826572,8.255450758,77.81891424,Soyabeans,0.835820895522388,0.717948717948718,0.8589743589743589,0.21153846154011346,1.54022,12.71521036648676
37,66,85,20.93175255,18.91295403,6.456148474,78.06910795,Soyabeans,0.5606060606060606,0.43529411764705883,0.7764705882352941,0.32941176470667133,1.38608,8.94873827684192
49,71,76,19.71098332,17.63879418,6.613072145,85.57925437,Soyabeans,0.6901408450704225,0.6447368421052632,0.9342105263157895,0.21052631579117032,0.527585,3.488957667619825
59,69,80,19.07937684,17.86754927,8.165359297,69.40619137,Soyabeans,0.855072463768116,0.7375,0.8625,0.200000000001625,1.54022,12.576449696425339
20,79,77,18.54988627,16.02542689,7.64867466,76.32565249,Soyabeans,0.25316455696202533,0.2597402597402597,1.025974025974026,0.13924050633020357,1.36283,10.4238432868878
24,56,85,18.19903647,17.41333199,6.545888558,80.6405403,Soyabeans,0.42857142857142855,0.2823529411764706,0.6588235294117647,0.31176470588316263,0.573402,3.7534255909343157
51,72,75,18.88852533,14.99451145,7.104224797,80.1113384,Soyabeans,0.7083333333333334,0.68,0.96,0.18000000000175997,1.2322,8.753825794863399
57,73,85,18.49311205,14.72115044,7.358099622,91.94595352,Soyabeans,0.7808219178082192,0.6705882352941176,0.8588235294117647,0.2352941176485468,1.04597,7.69635146162334
22,64,82,19.48974337,17.17260319,6.4740245,87.51312796,Soyabeans,0.34375,0.2682926829268293,0.7804878048780488,0.2439024390253124,0.593706,3.8436671897969994
52,73,79,17.25769499,18.74943955,7.840339389,94.00287214,Soyabeans,0.7123287671232876,0.6582278481012658,0.9240506329113924,0.20886075949530536,1.54022,12.07584753372558
29,75,75,19.62416326,18.71483156,7.064790365,88.4585692,Soyabeans,0.38666666666666666,0.38666666666666666,1.0,0.19333333333440894,0.616886,4.358170269103391
44,59,78,20.67526473,19.85388984,7.599033472,84.78344008,Soyabeans,0.7457627118644068,0.5641025641025641,0.7564102564102564,0.33974358974507723,1.36283,10.35619078664576
41,69,82,20.02381489,16.63294455,6.715587232,68.97806542,Soyabeans,0.5942028985507246,0.5,0.8414634146341463,0.3292682926837449,0.596459,4.005572444811488
52,56,85,20.1187446,14.44228303,6.81712422,88.68168643,Soyabeans,0.9285714285714286,0.611764705882353,0.6588235294117647,0.3647058823542768,1.08985,7.429642831167
34,76,80,20.65691793,15.84572566,7.985417393,65.23811143,Soyabeans,0.4473684210526316,0.425,0.95,0.23750000000095317,1.54022,12.299299577046458
42,74,83,19.2582557,14.2804191,7.545258424,65.78042032,Soyabeans,0.5675675675675675,0.5060240963855421,0.891566265060241,0.3012048192785527,1.36283,10.28290453797992
34,71,79,17.927806,15.85622899,7.728998197,74.63872762,Soyabeans,0.4788732394366197,0.43037974683544306,0.8987341772151899,0.2658227848110559,1.54022,11.904357602983339
27,73,79,19.16288268,15.83500655,7.354973451,82.69766829,Soyabeans,0.3698630136986301,0.34177215189873417,0.9240506329113924,0.2088607594946723,1.04597,7.69308158054247
30,70,79,20.26942271,19.96978871,7.313122235,69.64449182,Soyabeans,0.42857142857142855,0.379746835443038,0.8860759493670886,0.24683544303892802,1.05208,7.693989640998799
57,57,75,17.09104223,18.25142068,7.785039076,87.27444866,Soyabeans,1.0,0.76,0.76,0.2400000000016801,1.54022,11.99067288563672
27,79,82,17.06579293,17.54024066,6.307004923,70.87150577,Soyabeans,0.34177215189873417,0.32926829268292684,0.9634146341463414,0.18292682926928916,1.08644,6.85218242854412
32,71,85,20.62767492,14.44008871,6.403982316,92.06630306,Soyabeans,0.4507042253521127,0.3764705882352941,0.8352941176470589,0.2705882352949758,0.510326,3.268118679395015
31,76,82,20.8248451,17.85057083,7.599279991,79.20509212,Soyabeans,0.40789473684210525,0.3780487804878049,0.926829268292683,0.22560975609850542,1.36283,10.356526750134531
33,75,84,19.46210401,18.72831993,7.217018459,68.81405149,Soyabeans,0.44,0.39285714285714285,0.8928571428571429,0.25000000000089295,0.749715,5.410706993989185
47,80,77,17.18248372,16.42891834,7.561108006,72.85017344,Soyabeans,0.5875,0.6103896103896104,1.0389610389610389,0.2250000000015937,1.36283,10.30450482381698
54,62,80,17.48911699,16.39055394,7.489545074,79.45758333,Soyabeans,0.8709677419354839,0.675,0.775,0.27500000000153124,1.36283,10.206976713199419
47,79,78,17.48395377,14.76014523,6.609696734,65.11365631,Soyabeans,0.5949367088607594,0.6025641025641025,1.0128205128205128,0.20886075949530536,0.635645,4.20142068048343
35,57,83,19.48316794,17.44534641,7.476800943,80.4986291,Soyabeans,0.6140350877192983,0.42168674698795183,0.6867469879518072,0.36746987951883436,1.36283,10.18960862914869
